downvoted,downvoted,17
downvoted,downvoted,16
downvoted,downvoted,19
downvoted,downvoted,18
downvoted,downvoted,17
downvoted,upvoted,48
downvoted,downvoted,16
downvoted,downvoted,17
downvoted,downvoted,15
downvoted,downvoted,17
downvoted,downvoted,15
downvoted,downvoted,16
downvoted,downvoted,17
downvoted,downvoted,16
downvoted,downvoted,17
downvoted,downvoted,17
downvoted,downvoted,17
downvoted,downvoted,15
downvoted,downvoted,17
downvoted,downvoted,17
downvoted,downvoted,17
downvoted,downvoted,17
downvoted,downvoted,15
downvoted,downvoted,16
downvoted,downvoted,15
downvoted,downvoted,17
downvoted,downvoted,17
downvoted,downvoted,15
downvoted,downvoted,16
downvoted,downvoted,16
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,16
downvoted,downvoted,15
downvoted,downvoted,17
downvoted,downvoted,17
downvoted,downvoted,16
downvoted,downvoted,15
downvoted,downvoted,16
downvoted,downvoted,16
downvoted,downvoted,17
downvoted,downvoted,16
downvoted,downvoted,18
downvoted,downvoted,18
downvoted,downvoted,16
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,16
downvoted,downvoted,16
downvoted,downvoted,16
downvoted,downvoted,15
downvoted,downvoted,17
downvoted,downvoted,15
downvoted,downvoted,18
downvoted,downvoted,16
downvoted,downvoted,16
downvoted,downvoted,14
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,14
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,14
downvoted,downvoted,16
downvoted,downvoted,16
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,14
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,14
downvoted,downvoted,15
downvoted,downvoted,14
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,13
upvoted,downvoted,15
downvoted,downvoted,13
downvoted,downvoted,15
downvoted,downvoted,14
downvoted,downvoted,15
downvoted,downvoted,14
downvoted,downvoted,15
downvoted,downvoted,14
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,16
downvoted,downvoted,15
downvoted,downvoted,16
downvoted,downvoted,15
downvoted,downvoted,17
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,16
downvoted,downvoted,15
downvoted,downvoted,14
downvoted,downvoted,15
downvoted,downvoted,16
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,14
downvoted,downvoted,14
downvoted,downvoted,16
downvoted,downvoted,13
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,16
downvoted,downvoted,16
downvoted,upvoted,44
downvoted,upvoted,47
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,14
downvoted,downvoted,14
upvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,14
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,15
downvoted,downvoted,14
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,14
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,15
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,15
downvoted,downvoted,14
downvoted,downvoted,14
downvoted,downvoted,15
downvoted,downvoted,14
downvoted,downvoted,14
downvoted,downvoted,14
downvoted,downvoted,15
downvoted,downvoted,14
downvoted,downvoted,15
downvoted,downvoted,15
downvoted,downvoted,14
downvoted,downvoted,15
downvoted,downvoted,14
downvoted,downvoted,15
downvoted,downvoted,14
downvoted,downvoted,14
downvoted,downvoted,14
downvoted,downvoted,14
downvoted,downvoted,15
downvoted,downvoted,14
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,upvoted,40
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,12
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,12
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,12
downvoted,downvoted,12
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,12
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,12
downvoted,downvoted,13
downvoted,downvoted,12
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,12
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,12
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,12
downvoted,downvoted,12
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,13
upvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,12
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,12
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,12
downvoted,downvoted,12
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,12
downvoted,downvoted,12
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,14
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,11
downvoted,downvoted,13
downvoted,downvoted,12
downvoted,downvoted,13
downvoted,downvoted,11
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,15
downvoted,downvoted,13
downvoted,downvoted,11
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,12
downvoted,downvoted,13
downvoted,downvoted,12
downvoted,downvoted,14
downvoted,downvoted,13
downvoted,downvoted,13
downvoted,downvoted,14
downvoted,downvoted,12
downvoted,upvoted,21
downvoted,downvoted,12
downvoted,upvoted,28
downvoted,upvoted,46
downvoted,downvoted,15
downvoted,upvoted,32
